3.903000, 39.9530, -1.2125, -10.0000
3.903750, 39.9537, -1.2031, -10.0000
3.904500, 39.9544, -1.1937, -10.0000
3.905250, 39.9551, -1.1844, -10.0000
3.906000, 39.9558, -1.1750, -10.0000
3.906750, 39.9565, -1.1656, -10.0000
3.907500, 39.9572, -1.1562, -10.0000
3.908250, 39.9579, -1.1469, -10.0000
3.909000, 39.9586, -1.1375, -10.0000
3.909750, 39.9593, -1.1281, -10.0000
3.910500, 39.9599, -1.1187, -10.0000
3.911250, 39.9606, -1.1094, -10.0000
3.912000, 39.9613, -1.1000, -10.0000
3.912750, 39.9619, -1.0906, -10.0000
3.913500, 39.9626, -1.0812, -10.0000
3.914250, 39.9632, -1.0719, -10.0000
3.915000, 39.9639, -1.0625, -10.0000
3.915750, 39.9645, -1.0531, -10.0000
3.916500, 39.9651, -1.0437, -10.0000
3.917250, 39.9658, -1.0344, -10.0000
3.918000, 39.9664, -1.0250, -10.0000
3.918750, 39.9670, -1.0156, -10.0000
3.919500, 39.9676, -1.0062, -10.0000
3.920250, 39.9682, -0.9969, -10.0000
3.921000, 39.9688, -0.9875, -10.0000
3.921750, 39.9694, -0.9781, -10.0000
3.922500, 39.9700, -0.9687, -10.0000
3.923250, 39.9705, -0.9594, -10.0000
3.924000, 39.9711, -0.9500, -10.0000
3.924750, 39.9717, -0.9406, -10.0000
3.925500, 39.9722, -0.9313, -10.0000
3.926250, 39.9728, -0.9219, -10.0000
3.927000, 39.9734, -0.9125, -10.0000
3.927750, 39.9739, -0.9031, -10.0000
3.928500, 39.9744, -0.8938, -10.0000
3.929250, 39.9750, -0.8844, -10.0000
3.930000, 39.9755, -0.8750, -10.0000
3.930750, 39.9760, -0.8656, -10.0000
3.931500, 39.9765, -0.8563, -10.0000
3.932250, 39.9771, -0.8469, -10.0000
3.933000, 39.9776, -0.8375, -10.0000
3.933750, 39.9781, -0.8281, -10.0000
3.934500, 39.9785, -0.8188, -10.0000
3.935250, 39.9790, -0.8094, -10.0000
3.936000, 39.9795, -0.8000, -10.0000
3.936750, 39.9800, -0.7906, -10.0000
3.937500, 39.9805, -0.7813, -10.0000
3.938250, 39.9809, -0.7719, -10.0000
3.939000, 39.9814, -0.7625, -10.0000
3.939750, 39.9818, -0.7531, -10.0000
3.940500, 39.9823, -0.7437, -10.0000
3.941250, 39.9827, -0.7344, -10.0000
3.942000, 39.9832, -0.7250, -10.0000
3.942750, 39.9836, -0.7156, -10.0000
3.943500, 39.9840, -0.7062, -10.0000
3.944250, 39.9845, -0.6969, -10.0000
3.945000, 39.9849, -0.6875, -10.0000
3.945750, 39.9853, -0.6781, -10.0000
3.946500, 39.9857, -0.6687, -10.0000
3.947250, 39.9861, -0.6594, -10.0000
3.948000, 39.9865, -0.6500, -10.0000
3.948750, 39.9869, -0.6406, -10.0000
3.949500, 39.9872, -0.6312, -10.0000
3.950250, 39.9876, -0.6219, -10.0000
3.951000, 39.9880, -0.6125, -10.0000
3.951750, 39.9884, -0.6031, -10.0000
3.952500, 39.9887, -0.5937, -10.0000
3.953250, 39.9891, -0.5844, -10.0000
3.954000, 39.9894, -0.5750, -10.0000
3.954750, 39.9898, -0.5656, -10.0000
3.955500, 39.9901, -0.5562, -10.0000
3.956250, 39.9904, -0.5469, -10.0000
3.957000, 39.9908, -0.5375, -10.0000
3.957750, 39.9911, -0.5281, -10.0000
3.958500, 39.9914, -0.5187, -10.0000
3.959250, 39.9917, -0.5094, -10.0000
3.960000, 39.9920, -0.5000, -10.0000
3.960750, 39.9923, -0.4906, -10.0000
3.961500, 39.9926, -0.4813, -10.0000
3.962250, 39.9929, -0.4719, -10.0000
3.963000, 39.9932, -0.4625, -10.0000
3.963750, 39.9934, -0.4531, -10.0000
3.964500, 39.9937, -0.4438, -10.0000
3.965250, 39.9940, -0.4344, -10.0000
3.966000, 39.9942, -0.4250, -10.0000
3.966750, 39.9945, -0.4156, -10.0000
3.967500, 39.9947, -0.4063, -10.0000
3.968250, 39.9950, -0.3969, -10.0000
3.969000, 39.9952, -0.3875, -10.0000
3.969750, 39.9954, -0.3781, -10.0000
3.970500, 39.9956, -0.3688, -10.0000
3.971250, 39.9959, -0.3594, -10.0000
3.972000, 39.9961, -0.3500, -10.0000
3.972750, 39.9963, -0.3406, -10.0000
3.973500, 39.9965, -0.3312, -10.0000
3.974250, 39.9967, -0.3219, -10.0000
3.975000, 39.9969, -0.3125, -10.0000
3.975750, 39.9971, -0.3031, -10.0000
3.976500, 39.9972, -0.2937, -10.0000
3.977250, 39.9974, -0.2844, -10.0000
3.978000, 39.9976, -0.2750, -10.0000
3.978750, 39.9977, -0.2656, -10.0000
3.979500, 39.9979, -0.2562, -10.0000
3.980250, 39.9981, -0.2469, -10.0000
3.981000, 39.9982, -0.2375, -10.0000
3.981750, 39.9983, -0.2281, -10.0000
3.982500, 39.9985, -0.2187, -10.0000
3.983250, 39.9986, -0.2094, -10.0000
3.984000, 39.9987, -0.2000, -10.0000
3.984750, 39.9988, -0.1906, -10.0000
3.985500, 39.9989, -0.1812, -10.0000
3.986250, 39.9991, -0.1719, -10.0000
3.987000, 39.9992, -0.1625, -10.0000
3.987750, 39.9992, -0.1531, -10.0000
3.988500, 39.9993, -0.1437, -10.0000
3.989250, 39.9994, -0.1344, -10.0000
3.990000, 39.9995, -0.1250, -10.0000
3.990750, 39.9996, -0.1156, -10.0000
3.991500, 39.9996, -0.1062, -10.0000
3.992250, 39.9997, -0.0969, -10.0000
3.993000, 39.9998, -0.0875, -10.0000
3.993750, 39.9998, -0.0781, -10.0000
3.994500, 39.9998, -0.0688, -10.0000
3.995250, 39.9999, -0.0594, -10.0000
3.996000, 39.9999, -0.0500, -10.0000
3.996750, 39.9999, -0.0406, -10.0000
3.997500, 40.0000, -0.0313, -10.0000
3.998250, 40.0000, -0.0219, -10.0000
3.999000, 40.0000, -0.0125, -10.0000
3.999750, 40.0000, -0.0031, -10.0000
4.000500, 40.0000, 0.0000, 0.0000
4.001250, 40.0000, 0.0000, 0.0000
4.002000, 40.0000, 0.0000, 0.0000
4.002750, 40.0000, 0.0000, 0.0000
4.003500, 40.0000, 0.0000, 0.0000
4.004250, 40.0000, 0.0000, 0.0000
4.005000, 40.0000, 0.0000, 0.0000
4.005750, 40.0000, 0.0000, 0.0000
4.006500, 40.0000, 0.0000, 0.0000
4.007250, 40.0000, 0.0000, 0.0000
4.008000, 40.0000, 0.0000, 0.0000
4.008750, 40.0000, 0.0000, 0.0000
4.009500, 40.0000, 0.0000, 0.0000
4.010250, 40.0000, 0.0000, 0.0000
4.011000, 40.0000, 0.0000, 0.0000
4.011750, 40.0000, 0.0000, 0.0000
4.012500, 40.0000, 0.0000, 0.0000
4.013250, 40.0000, 0.0000, 0.0000
4.014000, 40.0000, 0.0000, 0.0000
4.014750, 40.0000, 0.0000, 0.0000
4.015500, 40.0000, 0.0000, 0.0000
4.016250, 40.0000, 0.0000, 0.0000
4.017000, 40.0000, 0.0000, 0.0000
4.017750, 40.0000, 0.0000, 0.0000
4.018500, 40.0000, 0.0000, 0.0000
4.019250, 40.0000, 0.0000, 0.0000
4.020000, 40.0000, 0.0000, 0.0000
4.020750, 40.0000, 0.0000, 0.0000
4.021500, 40.0000, 0.0000, 0.0000
4.022250, 40.0000, 0.0000, 0.0000
4.023000, 40.0000, 0.0000, 0.0000
4.023750, 40.0000, 0.0000, 0.0000
4.024500, 40.0000, 0.0000, 0.0000
4.025250, 40.0000, 0.0000, 0.0000
4.026000, 40.0000, 0.0000, 0.0000
4.026750, 40.0000, 0.0000, 0.0000
4.027500, 40.0000, 0.0000, 0.0000
4.028250, 40.0000, 0.0000, 0.0000
4.029000, 40.0000, 0.0000, 0.0000
4.029750, 40.0000, 0.0000, 0.0000
4.030500, 40.0000, 0.0000, 0.0000
4.031250, 40.0000, 0.0000, 0.0000
4.032000, 40.0000, 0.0000, 0.0000
4.032750, 40.0000, 0.0000, 0.0000
4.033500, 40.0000, 0.0000, 0.0000
4.034250, 40.0000, 0.0000, 0.0000
4.035000, 40.0000, 0.0000, 0.0000
4.035750, 40.0000, 0.0000, 0.0000
4.036500, 40.0000, 0.0000, 0.0000
4.037250, 40.0000, 0.0000, 0.0000
4.038000, 40.0000, 0.0000, 0.0000
4.038750, 40.0000, 0.0000, 0.0000
4.039500, 40.0000, 0.0000, 0.0000
4.040250, 40.0000, 0.0000, 0.0000
4.041000, 40.0000, 0.0000, 0.0000
4.041750, 40.0000, 0.0000, 0.0000
4.042500, 40.0000, 0.0000, 0.0000
4.043250, 40.0000, 0.0000, 0.0000
4.044000, 40.0000, 0.0000, 0.0000
4.044750, 40.0000, 0.0000, 0.0000
4.045500, 40.0000, 0.0000, 0.0000
4.046250, 40.0000, 0.0000, 0.0000
4.047000, 40.0000, 0.0000, 0.0000
4.047750, 40.0000, 0.0000, 0.0000
4.048500, 40.0000, 0.0000, 0.0000
4.049250, 40.0000, 0.0000, 0.0000
4.050000, 40.0000, 0.0000, 0.0000
4.050750, 40.0000, 0.0000, 0.0000
4.051500, 40.0000, 0.0000, 0.0000
4.052250, 40.0000, 0.0000, 0.0000
4.053000, 40.0000, 0.0000, 0.0000
4.053750, 40.0000, 0.0000, 0.0000
4.054500, 40.0000, 0.0000, 0.0000
4.055250, 40.0000, 0.0000, 0.0000
4.056000, 40.0000, 0.0000, 0.0000
4.056750, 40.0000, 0.0000, 0.0000
4.057500, 40.0000, 0.0000, 0.0000
4.058250, 40.0000, 0.0000, 0.0000
4.059000, 40.0000, 0.0000, 0.0000
4.059750, 40.0000, 0.0000, 0.0000
4.060500, 40.0000, 0.0000, 0.0000
4.061250, 40.0000, 0.0000, 0.0000
4.062000, 40.0000, 0.0000, 0.0000
4.062750, 40.0000, 0.0000, 0.0000
4.063500, 40.0000, 0.0000, 0.0000
4.064250, 40.0000, 0.0000, 0.0000
4.065000, 40.0000, 0.0000, 0.0000
4.065750, 40.0000, 0.0000, 0.0000
4.066500, 40.0000, 0.0000, 0.0000
4.067250, 40.0000, 0.0000, 0.0000
4.068000, 40.0000, 0.0000, 0.0000
4.068750, 40.0000, 0.0000, 0.0000
4.069500, 40.0000, 0.0000, 0.0000
4.070250, 40.0000, 0.0000, 0.0000
4.071000, 40.0000, 0.0000, 0.0000
4.071750, 40.0000, 0.0000, 0.0000
4.072500, 40.0000, 0.0000, 0.0000
4.073250, 40.0000, 0.0000, 0.0000
4.074000, 40.0000, 0.0000, 0.0000
4.074750, 40.0000, 0.0000, 0.0000
4.075500, 40.0000, 0.0000, 0.0000
4.076250, 40.0000, 0.0000, 0.0000
4.077000, 40.0000, 0.0000, 0.0000
4.077750, 40.0000, 0.0000, 0.0000
4.078500, 40.0000, 0.0000, 0.0000
4.079250, 40.0000, 0.0000, 0.0000
4.080000, 40.0000, 0.0000, 0.0000
4.080750, 40.0000, 0.0000, 0.0000
4.081500, 40.0000, 0.0000, 0.0000
4.082250, 40.0000, 0.0000, 0.0000
4.083000, 40.0000, 0.0000, 0.0000
4.083750, 40.0000, 0.0000, 0.0000
4.084500, 40.0000, 0.0000, 0.0000
4.085250, 40.0000, 0.0000, 0.0000
4.086000, 40.0000, 0.0000, 0.0000
4.086750, 40.0000, 0.0000, 0.0000
4.087500, 40.0000, 0.0000, 0.0000
4.088250, 40.0000, 0.0000, 0.0000
4.089000, 40.0000, 0.0000, 0.0000
4.089750, 40.0000, 0.0000, 0.0000
4.090500, 40.0000, 0.0000, 0.0000
4.091250, 40.0000, 0.0000, 0.0000
4.092000, 40.0000, 0.0000, 0.0000
4.092750, 40.0000, 0.0000, 0.0000
4.093500, 40.0000, 0.0000, 0.0000
4.094250, 40.0000, 0.0000, 0.0000
4.095000, 40.0000, 0.0000, 0.0000
4.095750, 40.0000, 0.0000, 0.0000
4.096500, 40.0000, 0.0000, 0.0000
4.097250, 40.0000, 0.0000, 0.0000
4.098000, 40.0000, 0.0000, 0.0000
4.098750, 40.0000, 0.0000, 0.0000
4.099500, 40.0000, 0.0000, 0.0000
4.100250, 40.0000, 0.0000, 0.0000
4.101000, 40.0000, 0.0000, 0.0000
4.101750, 40.0000, 0.0000, 0.0000
4.102500, 40.0000, 0.0000, 0.0000
4.103250, 40.0000, 0.0000, 0.0000
4.104000, 40.0000, 0.0000, 0.0000
4.104750, 40.0000, 0.0000, 0.0000
4.105500, 40.0000, 0.0000, 0.0000
4.106250, 40.0000, 0.0000, 0.0000
4.107000, 40.0000, 0.0000, 0.0000
4.107750, 40.0000, 0.0000, 0.0000
4.108500, 40.0000, 0.0000, 0.0000
4.109250, 40.0000, 0.0000, 0.0000
4.110000, 40.0000, 0.0000, 0.0000
4.110750, 40.0000, 0.0000, 0.0000
4.111500, 40.0000, 0.0000, 0.0000
4.112250, 40.0000, 0.0000, 0.0000
4.113000, 40.0000, 0.0000, 0.0000
4.113750, 40.0000, 0.0000, 0.0000
4.114500, 40.0000, 0.0000, 0.0000
4.115250, 40.0000, 0.0000, 0.0000
4.116000, 40.0000, 0.0000, 0.0000
4.116750, 40.0000, 0.0000, 0.0000
4.117500, 40.0000, 0.0000, 0.0000
4.118250, 40.0000, 0.0000, 0.0000
4.119000, 40.0000, 0.0000, 0.0000
4.119750, 40.0000, 0.0000, 0.0000
4.120500, 40.0000, 0.0000, 0.0000
4.121250, 40.0000, 0.0000, 0.0000
4.122000, 40.0000, 0.0000, 0.0000
4.122750, 40.0000, 0.0000, 0.0000
4.123500, 40.0000, 0.0000, 0.0000
4.124250, 40.0000, 0.0000, 0.0000
4.125000, 40.0000, 0.0000, 0.0000
4.125750, 40.0000, 0.0000, 0.0000
4.126500, 40.0000, 0.0000, 0.0000
4.127250, 40.0000, 0.0000, 0.0000
4.128000, 40.0000, 0.0000, 0.0000
4.128750, 40.0000, 0.0000, 0.0000
4.129500, 40.0000, 0.0000, 0.0000
4.130250, 40.0000, 0.0000, 0.0000
4.131000, 40.0000, 0.0000, 0.0000
4.131750, 40.0000, 0.0000, 0.0000
4.132500, 40.0000, 0.0000, 0.0000
4.133250, 40.0000, 0.0000, 0.0000
4.134000, 40.0000, 0.0000, 0.0000
4.134750, 40.0000, 0.0000, 0.0000
4.135500, 40.0000, 0.0000, 0.0000
4.136250, 40.0000, 0.0000, 0.0000
4.137000, 40.0000, 0.0000, 0.0000
4.137750, 40.0000, 0.0000, 0.0000
4.138500, 40.0000, 0.0000, 0.0000
4.139250, 40.0000, 0.0000, 0.0000
4.140000, 40.0000, 0.0000, 0.0000
4.140750, 40.0000, 0.0000, 0.0000
4.141500, 40.0000, 0.0000, 0.0000
4.142250, 40.0000, 0.0000, 0.0000
4.143000, 40.0000, 0.0000, 0.0000
4.143750, 40.0000, 0.0000, 0.0000
4.144500, 40.0000, 0.0000, 0.0000
4.145250, 40.0000, 0.0000, 0.0000
4.146000, 40.0000, 0.0000, 0.0000
4.146750, 40.0000, 0.0000, 0.0000
4.147500, 40.0000, 0.0000, 0.0000
4.148250, 40.0000, 0.0000, 0.0000
4.149000, 40.0000, 0.0000, 0.0000
4.149750, 40.0000, 0.0000, 0.0000
4.150500, 40.0000, 0.0000, 0.0000
4.151250, 40.0000, 0.0000, 0.0000
4.152000, 40.0000, 0.0000, 0.0000
4.152750, 40.0000, 0.0000, 0.0000
4.153500, 40.0000, 0.0000, 0.0000
4.154250, 40.0000, 0.0000, 0.0000
4.155000, 40.0000, 0.0000, 0.0000
4.155750, 40.0000, 0.0000, 0.0000
4.156500, 40.0000, 0.0000, 0.0000
4.157250, 40.0000, 0.0000, 0.0000
4.158000, 40.0000, 0.0000, 0.0000
4.158750, 40.0000, 0.0000, 0.0000
4.159500, 40.0000, 0.0000, 0.0000
4.160250, 40.0000, 0.0000, 0.0000
4.161000, 40.0000, 0.0000, 0.0000
4.161750, 40.0000, 0.0000, 0.0000
4.162500, 40.0000, 0.0000, 0.0000
4.163250, 40.0000, 0.0000, 0.0000
4.164000, 40.0000, 0.0000, 0.0000
4.164750, 40.0000, 0.0000, 0.0000
4.165500, 40.0000, 0.0000, 0.0000
4.166250, 40.0000, 0.0000, 0.0000
4.167000, 40.0000, 0.0000, 0.0000
4.167750, 40.0000, 0.0000, 0.0000
4.168500, 40.0000, 0.0000, 0.0000
4.169250, 40.0000, 0.0000, 0.0000
4.170000, 40.0000, 0.0000, 0.0000
4.170750, 40.0000, 0.0000, 0.0000
4.171500, 40.0000, 0.0000, 0.0000
4.172250, 40.0000, 0.0000, 0.0000
4.173000, 40.0000, 0.0000, 0.0000
4.173750, 40.0000, 0.0000, 0.0000
4.174500, 40.0000, 0.0000, 0.0000
4.175250, 40.0000, 0.0000, 0.0000
4.176000, 40.0000, 0.0000, 0.0000
4.176750, 40.0000, 0.0000, 0.0000
4.177500, 40.0000, 0.0000, 0.0000
4.178250, 40.0000, 0.0000, 0.0000
4.179000, 40.0000, 0.0000, 0.0000
4.179750, 40.0000, 0.0000, 0.0000
4.180500, 40.0000, 0.0000, 0.0000
4.181250, 40.0000, 0.0000, 0.0000
4.182000, 40.0000, 0.0000, 0.0000
4.182750, 40.0000, 0.0000, 0.0000
4.183500, 40.0000, 0.0000, 0.0000
4.184250, 40.0000, 0.0000, 0.0000
4.185000, 40.0000, 0.0000, 0.0000
4.185750, 40.0000, 0.0000, 0.0000
4.186500, 40.0000, 0.0000, 0.0000
4.187250, 40.0000, 0.0000, 0.0000
4.188000, 40.0000, 0.0000, 0.0000
4.188750, 40.0000, 0.0000, 0.0000
4.189500, 40.0000, 0.0000, 0.0000
4.190250, 40.0000, 0.0000, 0.0000
4.191000, 40.0000, 0.0000, 0.0000
4.191750, 40.0000, 0.0000, 0.0000
4.192500, 40.0000, 0.0000, 0.0000
4.193250, 40.0000, 0.0000, 0.0000
4.194000, 40.0000, 0.0000, 0.0000
4.194750, 40.0000, 0.0000, 0.0000
4.195500, 40.0000, 0.0000, 0.0000
4.196250, 40.0000, 0.0000, 0.0000
4.197000, 40.0000, 0.0000, 0.0000
4.197750, 40.0000, 0.0000, 0.0000
4.198500, 40.0000, 0.0000, 0.0000
4.199250, 40.0000, 0.0000, 0.0000
4.200000, 40.0000, 0.0000, 0.0000
4.200750, 40.0000, 0.0000, 0.0000
4.201500, 40.0000, 0.0000, 0.0000
4.202250, 40.0000, 0.0000, 0.0000
4.203000, 40.0000, 0.0000, 0.0000
4.203750, 40.0000, 0.0000, 0.0000
4.204500, 40.0000, 0.0000, 0.0000
4.205250, 40.0000, 0.0000, 0.0000
4.206000, 40.0000, 0.0000, 0.0000
4.206750, 40.0000, 0.0000, 0.0000
4.207500, 40.0000, 0.0000, 0.0000
4.208250, 40.0000, 0.0000, 0.0000
4.209000, 40.0000, 0.0000, 0.0000
4.209750, 40.0000, 0.0000, 0.0000
4.210500, 40.0000, 0.0000, 0.0000
4.211250, 40.0000, 0.0000, 0.0000
4.212000, 40.0000, 0.0000, 0.0000
4.212750, 40.0000, 0.0000, 0.0000
4.213500, 40.0000, 0.0000, 0.0000
4.214250, 40.0000, 0.0000, 0.0000
4.215000, 40.0000, 0.0000, 0.0000
4.215750, 40.0000, 0.0000, 0.0000
4.216500, 40.0000, 0.0000, 0.0000
4.217250, 40.0000, 0.0000, 0.0000
4.218000, 40.0000, 0.0000, 0.0000
4.218750, 40.0000, 0.0000, 0.0000
4.219500, 40.0000, 0.0000, 0.0000
4.220250, 40.0000, 0.0000, 0.0000
4.221000, 40.0000, 0.0000, 0.0000
4.221750, 40.0000, 0.0000, 0.0000
4.222500, 40.0000, 0.0000, 0.0000
4.223250, 40.0000, 0.0000, 0.0000
4.224000, 40.0000, 0.0000, 0.0000
4.224750, 40.0000, 0.0000, 0.0000
4.225500, 40.0000, 0.0000, 0.0000
4.226250, 40.0000, 0.0000, 0.0000
4.227000, 40.0000, 0.0000, 0.0000
4.227750, 40.0000, 0.0000, 0.0000
4.228500, 40.0000, 0.0000, 0.0000
4.229250, 40.0000, 0.0000, 0.0000
4.230000, 40.0000, 0.0000, 0.0000
4.230750, 40.0000, 0.0000, 0.0000
4.231500, 40.0000, 0.0000, 0.0000
4.232250, 40.0000, 0.0000, 0.0000
4.233000, 40.0000, 0.0000, 0.0000
4.233750, 40.0000, 0.0000, 0.0000
4.234500, 40.0000, 0.0000, 0.0000
4.235250, 40.0000, 0.0000, 0.0000
4.236000, 40.0000, 0.0000, 0.0000
4.236750, 40.0000, 0.0000, 0.0000
4.237500, 40.0000, 0.0000, 0.0000
4.238250, 40.0000, 0.0000, 0.0000
4.239000, 40.0000, 0.0000, 0.0000
4.239750, 40.0000, 0.0000, 0.0000
4.240500, 40.0000, 0.0000, 0.0000
4.241250, 40.0000, 0.0000, 0.0000
4.242000, 40.0000, 0.0000, 0.0000
4.242750, 40.0000, 0.0000, 0.0000
4.243500, 40.0000, 0.0000, 0.0000
4.244250, 40.0000, 0.0000, 0.0000
4.245000, 40.0000, 0.0000, 0.0000
4.245750, 40.0000, 0.0000, 0.0000
4.246500, 40.0000, 0.0000, 0.0000
4.247250, 40.0000, 0.0000, 0.0000
4.248000, 40.0000, 0.0000, 0.0000
4.248750, 40.0000, 0.0000, 0.0000
4.249500, 40.0000, 0.0000, 0.0000
4.250250, 40.0000, 0.0000, 0.0000
4.251000, 40.0000, 0.0000, 0.0000
4.251750, 40.0000, 0.0000, 0.0000
4.252500, 40.0000, 0.0000, 0.0000
4.253250, 40.0000, 0.0000, 0.0000
4.254000, 40.0000, 0.0000, 0.0000
4.254750, 40.0000, 0.0000, 0.0000
4.255500, 40.0000, 0.0000, 0.0000
4.256250, 40.0000, 0.0000, 0.0000
4.257000, 40.0000, 0.0000, 0.0000
4.257750, 40.0000, 0.0000, 0.0000
4.258500, 40.0000, 0.0000, 0.0000
4.259250, 40.0000, 0.0000, 0.0000
4.260000, 40.0000, 0.0000, 0.0000
4.260750, 40.0000, 0.0000, 0.0000
4.261500, 40.0000, 0.0000, 0.0000
4.262250, 40.0000, 0.0000, 0.0000
4.263000, 40.0000, 0.0000, 0.0000
4.263750, 40.0000, 0.0000, 0.0000
4.264500, 40.0000, 0.0000, 0.0000
4.265250, 40.0000, 0.0000, 0.0000
4.266000, 40.0000, 0.0000, 0.0000
4.266750, 40.0000, 0.0000, 0.0000
4.267500, 40.0000, 0.0000, 0.0000
4.268250, 40.0000, 0.0000, 0.0000
4.269000, 40.0000, 0.0000, 0.0000
4.269750, 40.0000, 0.0000, 0.0000
4.270500, 40.0000, 0.0000, 0.0000
4.271250, 40.0000, 0.0000, 0.0000
4.272000, 40.0000, 0.0000, 0.0000
4.272750, 40.0000, 0.0000, 0.0000
4.273500, 40.0000, 0.0000, 0.0000
4.274250, 40.0000, 0.0000, 0.0000
4.275000, 40.0000, 0.0000, 0.0000
4.275750, 40.0000, 0.0000, 0.0000
4.276500, 40.0000, 0.0000, 0.0000
4.277250, 40.0000, 0.0000, 0.0000
4.278000, 40.0000, 0.0000, 0.0000
4.278750, 40.0000, 0.0000, 0.0000
4.279500, 40.0000, 0.0000, 0.0000
4.280250, 40.0000, 0.0000, 0.0000
4.281000, 40.0000, 0.0000, 0.0000
4.281750, 40.0000, 0.0000, 0.0000
4.282500, 40.0000, 0.0000, 0.0000
4.283250, 40.0000, 0.0000, 0.0000
4.284000, 40.0000, 0.0000, 0.0000
4.284750, 40.0000, 0.0000, 0.0000
4.285500, 40.0000, 0.0000, 0.0000
4.286250, 40.0000, 0.0000, 0.0000
4.287000, 40.0000, 0.0000, 0.0000
4.287750, 40.0000, 0.0000, 0.0000
4.288500, 40.0000, 0.0000, 0.0000
4.289250, 40.0000, 0.0000, 0.0000
4.290000, 40.0000, 0.0000, 0.0000
4.290750, 40.0000, 0.0000, 0.0000
4.291500, 40.0000, 0.0000, 0.0000
4.292250, 40.0000, 0.0000, 0.0000
4.293000, 40.0000, 0.0000, 0.0000
4.293750, 40.0000, 0.0000, 0.0000
4.294500, 40.0000, 0.0000, 0.0000
4.295250, 40.0000, 0.0000, 0.0000
4.296000, 40.0000, 0.0000, 0.0000
4.296750, 40.0000, 0.0000, 0.0000
4.297500, 40.0000, 0.0000, 0.0000
4.298250, 40.0000, 0.0000, 0.0000
4.299000, 40.0000, 0.0000, 0.0000
4.299750, 40.0000, 0.0000, 0.0000
4.300500, 40.0000, 0.0000, 0.0000
4.301250, 40.0000, 0.0000, 0.0000
4.302000, 40.0000, 0.0000, 0.0000
4.302750, 40.0000, 0.0000, 0.0000
4.303500, 40.0000, 0.0000, 0.0000
4.304250, 40.0000, 0.0000, 0.0000
4.305000, 40.0000, 0.0000, 0.0000
4.305750, 40.0000, 0.0000, 0.0000
4.306500, 40.0000, 0.0000, 0.0000
4.307250, 40.0000, 0.0000, 0.0000
4.308000, 40.0000, 0.0000, 0.0000
4.308750, 40.0000, 0.0000, 0.0000
4.309500, 40.0000, 0.0000, 0.0000
4.310250, 40.0000, 0.0000, 0.0000
4.311000, 40.0000, 0.0000, 0.0000
4.311750, 40.0000, 0.0000, 0.0000
4.312500, 40.0000, 0.0000, 0.0000
4.313250, 40.0000, 0.0000, 0.0000
4.314000, 40.0000, 0.0000, 0.0000
4.314750, 40.0000, 0.0000, 0.0000
4.315500, 40.0000, 0.0000, 0.0000
4.316250, 40.0000, 0.0000, 0.0000
4.317000, 40.0000, 0.0000, 0.0000
4.317750, 40.0000, 0.0000, 0.0000
4.318500, 40.0000, 0.0000, 0.0000
4.319250, 40.0000, 0.0000, 0.0000
4.320000, 40.0000, 0.0000, 0.0000
4.320750, 40.0000, 0.0000, 0.0000
4.321500, 40.0000, 0.0000, 0.0000
4.322250, 40.0000, 0.0000, 0.0000
4.323000, 40.0000, 0.0000, 0.0000
4.323750, 40.0000, 0.0000, 0.0000
4.324500, 40.0000, 0.0000, 0.0000
4.325250, 40.0000, 0.0000, 0.0000
4.326000, 40.0000, 0.0000, 0.0000
4.326750, 40.0000, 0.0000, 0.0000
4.327500, 40.0000, 0.0000, 0.0000
4.328250, 40.0000, 0.0000, 0.0000
4.329000, 40.0000, 0.0000, 0.0000
4.329750, 40.0000, 0.0000, 0.0000
4.330500, 40.0000, 0.0000, 0.0000
4.331250, 40.0000, 0.0000, 0.0000
4.332000, 40.0000, 0.0000, 0.0000
4.332750, 40.0000, 0.0000, 0.0000
4.333500, 40.0000, 0.0000, 0.0000
4.334250, 40.0000, 0.0000, 0.0000
4.335000, 40.0000, 0.0000, 0.0000
4.335750, 40.0000, 0.0000, 0.0000
4.336500, 40.0000, 0.0000, 0.0000
4.337250, 40.0000, 0.0000, 0.0000
4.338000, 40.0000, 0.0000, 0.0000
4.338750, 40.0000, 0.0000, 0.0000
4.339500, 40.0000, 0.0000, 0.0000
4.340250, 40.0000, 0.0000, 0.0000
4.341000, 40.0000, 0.0000, 0.0000
4.341750, 40.0000, 0.0000, 0.0000
4.342500, 40.0000, 0.0000, 0.0000
4.343250, 40.0000, 0.0000, 0.0000
4.344000, 40.0000, 0.0000, 0.0000
4.344750, 40.0000, 0.0000, 0.0000
4.345500, 40.0000, 0.0000, 0.0000
4.346250, 40.0000, 0.0000, 0.0000
4.347000, 40.0000, 0.0000, 0.0000
4.347750, 40.0000, 0.0000, 0.0000
4.348500, 40.0000, 0.0000, 0.0000
4.349250, 40.0000, 0.0000, 0.0000
4.350000, 40.0000, 0.0000, 0.0000
4.350750, 40.0000, 0.0000, 0.0000
4.351500, 40.0000, 0.0000, 0.0000
4.352250, 40.0000, 0.0000, 0.0000
4.353000, 40.0000, 0.0000, 0.0000
4.353750, 40.0000, 0.0000, 0.0000
4.354500, 40.0000, 0.0000, 0.0000
4.355250, 40.0000, 0.0000, 0.0000
4.356000, 40.0000, 0.0000, 0.0000
4.356750, 40.0000, 0.0000, 0.0000
4.357500, 40.0000, 0.0000, 0.0000
4.358250, 40.0000, 0.0000, 0.0000
